Ano de exibição,Título da obra,Gênero,País(es) produtor(es) da obra,Nacionalidade da obra,Empresa distribuidora,Origem da empresa distribuidora,Público no ano de exibição,Renda (R$) no ano de exibição
2012,A chave de Sarah,Ficção,França,Estrangeira,Imagem,Distribuição Nacional,2715.0,18076.32
2012,A condenação,Ficção,Estados Unidos,Estrangeira,Vinny Filmes,Distribuição Nacional,4074.0,25336.4
2012,A criança da meia-noite,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,1188.0,8514.5
2012,A Dama de Ferro,Ficção,Reino Unido,Estrangeira,Paris,Distribuição Nacional,670107.0,7919837.34
2012,A Dançarina e o Ladrão,Ficção,Espanha,Estrangeira,Paris,Distribuição Nacional,68288.0,795042.27
2012,A Delicadeza do Amor,Ficção,"França, Suécia",Estrangeira,Califórnia,Distribuição Nacional,85829.0,964553.68
2012,A Entidade,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,423307.0,4356068.83
2012,A Era do Gelo 4,Animação,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,8728719.0,94701801.95
2012,A escolha perfeita,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,23771.0,244209.0
2012,A Fera,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,21989.0,204857.31
2012,A Filha do Pai,Ficção,França,Estrangeira,Vinny Filmes,Distribuição Nacional,11006.0,115904.79
2012,A Fonte das Mulheres,Ficção,"Bélgica, França, Itália",Estrangeira,Paris,Distribuição Nacional,24879.0,242591.78
2012,A Guerra dos Botões,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,21101.0,228298.34
2012,A Guerra Está Declarada,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,13552.0,149407.74
2012,A Hora da Escuridão,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,230676.0,2914815.36
2012,A hora do espanto,Ficção,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,68.0,476.0
2012,A invenção de Hugo Cabret,Ficção,Estados Unidos,Estrangeira,Paramount,Distribuição Internacional,1048419.0,14343389.0
2012,A Lei do Desejo,Ficção,Espanha,Estrangeira,Pandora Filmes,Distribuição Nacional,174.0,1315.0
2012,A missão do gerente de recursos humanos,Ficção,"Alemanha, França, Israel, Romênia",Estrangeira,Imovision,Distribuição Nacional,598.0,3792.5
2012,A Mulher de Preto,Ficção,"Canadá, Reino Unido, Suécia",Estrangeira,Paris,Distribuição Nacional,252255.0,4317994.95
2012,A Mulher Invisível,Ficção,Brasil,Brasileira,Warner,Distribuição Internacional,77.0,440.0
2012,A Música segundo Tom Jobim,Documentário,Brasil,Brasileira,Sony,Distribuição Internacional,74901.0,863590.25
2012,A negociação,Ficção,"Estados Unidos, Polônia",Estrangeira,Imagem,Distribuição Nacional,108213.0,1436589.0
2012,A Novela das Oito,Ficção,Brasil,Brasileira,Universal,Distribuição Internacional,5147.0,50074.0
2012,A Origem dos Guardiões,Animação,Estados Unidos,Estrangeira,Paramount,Distribuição Internacional,2067221.0,24156077.0
2012,A pele que habito,Ficção,Espanha,Estrangeira,Paris,Distribuição Nacional,42735.0,437441.04
2012,A Perseguição,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,161460.0,1831453.77
2012,A Primeira Coisa Bela,Ficção,Itália,Estrangeira,Califórnia,Distribuição Nacional,36619.0,368451.12
2012,A Rebelião,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,2793.0,32600.34
2012,A saga crepúsculo: amanhecer - parte 2,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,138471.0,1187782.19
2012,A saga Crepúsculo: Amanhecer – Parte 2 O final,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,9453533.0,99488254.95
2012,A saga Molusco: Anoitecer,Ficção,Estados Unidos,Estrangeira,Playarte,Distribuição Nacional,201611.0,1869582.7
2012,A Separação,Ficção,Irã,Estrangeira,Imovision,Distribuição Nacional,172827.0,1920629.29
2012,A Sombra do Inimigo,Ficção,Estados Unidos,Estrangeira,Playarte,Distribuição Nacional,86410.0,925442.12
2012,A Tentação,Ficção,Estados Unidos,Estrangeira,Vinny Filmes,Distribuição Nacional,16905.0,184540.23
2012,A Toda Prova,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,89449.0,981268.06
2012,A Velha dos Fundos,Ficção,Argentina,Estrangeira,Panda Filmes,Distribuição Nacional,4648.0,40689.0
2012,A Vida de Outra Mulher,Ficção,"Bélgica, França, Luxemburgo",Estrangeira,Imovision,Distribuição Nacional,28289.0,311344.38
2012,A Vida dos Peixes,Ficção,"Chile, França",Estrangeira,Esfera Produções,Distribuição Nacional,3741.0,32029.64
2012,A Vida em um Dia,Documentário,"Estados Unidos, Reino Unido",Estrangeira,Vinny Filmes,Distribuição Nacional,574.0,5747.0
2012,A árvore,Ficção,França,Estrangeira,Pandora Filmes,Distribuição Nacional,175.0,1061.0
2012,A árvore da vida,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,78.0,504.0
2012,A árvore do amor,Ficção,China,Estrangeira,Serendip,Distribuição Nacional,6721.0,49015.25
2012,A Última Casa da Rua,Ficção,"Canadá, Estados Unidos",Estrangeira,Paris,Distribuição Nacional,178161.0,1806113.77
2012,A Última Estação (2011),Ficção,"Alemanha, Reino Unido, Rússia",Estrangeira,Sony,Distribuição Internacional,1017.0,7712.0
2012,A Última Hora,Documentário,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,546.0,1088.0
2012,Abraham Lincoln: Caçador de vampiros,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,1002726.0,11920504.32
2012,"Adeus, Primeiro Amor",Ficção,"Alemanha, França",Estrangeira,Imovision,Distribuição Nacional,5002.0,53121.84
2012,Adorável Pivellina,Ficção,"Áustria, Itália",Estrangeira,Filmes do Estação,Distribuição Nacional,5958.0,48994.84
2012,Albert Nobbs,Ficção,"Irlanda, Reino Unido",Estrangeira,Paris,Distribuição Nacional,47694.0,542388.73
2012,Alvin e os Esquilos 3,Animação,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,4581140.0,39668175.63
2012,Além da estrada,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,721.0,3935.5
2012,Além da Liberdade,Ficção,"França, Reino Unido",Estrangeira,Paris,Distribuição Nacional,15904.0,178797.52
2012,Amanhã Nunca Mais,Ficção,Brasil,Brasileira,Fox,Distribuição Internacional,1324.0,7054.0
2012,American Pie: O Reencontro,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,1537946.0,15576462.0
2012,Americano,Ficção,França,Estrangeira,Califórnia,Distribuição Nacional,4010.0,33183.05
2012,Amizade colorida,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,451.0,2622.0
2012,Amor a toda prova,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,2966.0,28979.0
2012,Amor e Dor,Ficção,"China, França",Estrangeira,Imovision,Distribuição Nacional,4986.0,54106.75
2012,Amor em Pedaços,Ficção,Espanha,Estrangeira,Serendip,Distribuição Nacional,1168.0,11320.45
2012,Amor em Trânsito,Ficção,Argentina,Estrangeira,Tucumán,Distribuição Nacional,756.0,6318.8
2012,Amor Impossível,Ficção,Reino Unido,Estrangeira,Paris,Distribuição Nacional,27177.0,326700.71
2012,Amor?,Ficção,Brasil,Brasileira,Copacabana Filmes,Distribuição Nacional,96.0,320.0
2012,Amores imaginários,Ficção,Canadá,Estrangeira,Ab Filmes,Distribuição Nacional,1503.0,15319.58
2012,Anderson Silva: Como Água,Documentário,Estados Unidos,Estrangeira,Califórnia,Distribuição Nacional,66741.0,662100.4
2012,Animais unidos jamais serão vencidos,Animação,Alemanha,Estrangeira,Playarte,Distribuição Nacional,933.0,7280.0
2012,Anjos da Lei,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,196626.0,2431452.75
2012,Anjos da Noite – O Despertar,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,746474.0,9795013.25
2012,Antônio Conselheiro – O taumaturgo dos sertões,Ficção,Brasil,Brasileira,VPC Cinemavídeo,Distribuição Nacional,1856.0,14074.5
2012,Apenas uma Noite,Ficção,"Estados Unidos, França",Estrangeira,Vinny Filmes,Distribuição Nacional,41638.0,494536.15
2012,Aproximação,Ficção,França,Estrangeira,Pandora Filmes,Distribuição Nacional,90.0,153.0
2012,Aqui É o Meu Lugar,Ficção,"França, Irlanda, Itália",Estrangeira,Imagem,Distribuição Nacional,33510.0,380908.36
2012,Argo,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,291899.0,3896476.0
2012,Argus Montenegro e a Instabilidade do Tempo Forte,Documentário,Brasil,Brasileira,Okna Produções,Distribuição Nacional,447.0,2207.0
2012,Armadilha,Ficção,"Canadá, Estados Unidos",Estrangeira,Playarte,Distribuição Nacional,12285.0,124318.11
2012,"As Aventuras de Agamenon, o Repórter",Ficção,Brasil,Brasileira,Downtown/Paris/RioFilme,Distribuição Nacional,937980.0,9335915.91
2012,As aventuras de Pi,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,1024662.0,6660931.78
2012,As Aventuras de Sammy,Animação,Bélgica,Estrangeira,Playarte,Distribuição Nacional,1778.0,3828.0
2012,As Aventuras de Tintim: O Segredo do Licorne,Animação,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,1547241.0,19436961.5
2012,As Canções,Documentário,Brasil,Brasileira,Espaço Filmes,Distribuição Nacional,8742.0,82730.12
2012,As Flores de Kirkuk,Ficção,"Iraque, Itália, Suíça",Estrangeira,Califórnia,Distribuição Nacional,4674.0,39711.5
2012,As Idades do Amor,Ficção,Itália,Estrangeira,Califórnia,Distribuição Nacional,102187.0,1122715.36
2012,As Mulheres do Sexto Andar,Ficção,França,Estrangeira,Vinny Filmes,Distribuição Nacional,53910.0,547750.94
2012,As Neves do Kilimanjaro,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,48036.0,528253.66
2012,As Palavras,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,41031.0,504263.4
2012,As praias de Agnès,Documentário,França,Estrangeira,Filmes do Estação,Distribuição Nacional,5345.0,35375.0
2012,As quatro voltas,Ficção,"Alemanha, Itália, Suécia",Estrangeira,Filmes da Mostra,Distribuição Nacional,2389.0,27482.0
2012,As Testemunhas,Ficção,França,Estrangeira,Filmes do Estação,Distribuição Nacional,61.0,307.0
2012,As vantagens de ser invisível,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,62463.0,725269.72
2012,Assalto em dose dupla,Ficção,Estados Unidos,Estrangeira,Califórnia,Distribuição Nacional,229.0,1119.0
2012,Astro – Uma fábula urbana em um Rio de Janeiro mágico,Ficção,"Brasil, Espanha",Brasileira,Elo Company,Distribuição Nacional,681.0,8576.42
2012,Atividade paranormal 3,Ficção,Estados Unidos,Estrangeira,Paramount,Distribuição Internacional,883.0,7466.0
2012,Atividade paranormal 4,Ficção,Estados Unidos,Estrangeira,Paramount,Distribuição Internacional,1196236.0,12289086.0
2012,Ato de Coragem,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,20178.0,240133.1
2012,Até a Eternidade,Ficção,França,Estrangeira,Califórnia,Distribuição Nacional,10802.0,101101.41
2012,Até que a Sorte nos Separe,Ficção,Brasil,Brasileira,Downtown/Paris/RioFilme,Distribuição Nacional,3413468.0,34691001.76
2012,Avenida Brasília formosa,Documentário,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,5.0,12.0
2012,Azul Profundo,Ficção,Grécia,Estrangeira,Lume Produções Cinematográficas,Distribuição Nacional,1408.0,12877.85
2012,Balada triste,Ficção,Espanha,Estrangeira,Serendip,Distribuição Nacional,620.0,3836.19
2012,Batman: O cavaleiro das Trevas Ressurge,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,5146519.0,55062755.0
2012,Battleship - A Batalha dos Mares,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,837283.0,7871841.0
2012,Beaufort,Ficção,Israel,Estrangeira,Pandora Filmes,Distribuição Nacional,3321.0,36176.93
2012,Bel Ami,Ficção,"Itália, Reino Unido",Estrangeira,Califórnia,Distribuição Nacional,21112.0,229501.97
2012,Beleza Adormecida,Ficção,Austrália,Estrangeira,Vinny Filmes,Distribuição Nacional,6431.0,59753.64
2012,Bem Amadas,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,27476.0,293442.01
2012,Billi Pig,Ficção,Brasil,Brasileira,Imagem,Distribuição Nacional,257664.0,2483318.24
2012,Boca,Ficção,Brasil,Brasileira,Vinny Filmes,Distribuição Nacional,11947.0,125412.38
2012,Borboletas negras,Ficção,"África do Sul, Alemanha, Holanda",Estrangeira,Imovision,Distribuição Nacional,1541.0,11541.5
2012,Branca de Neve e o Caçador,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,2518398.0,24999741.0
2012,Branco como a Neve,Ficção,Turquia,Estrangeira,Lume Produções Cinematográficas,Distribuição Nacional,118.0,1006.0
2012,Brasil animado 3D,Animação,Brasil,Brasileira,Imagem,Distribuição Nacional,133.0,432.0
2012,Brichos II - A floresta é nossa,Animação,Brasil,Brasileira,Signopus,Distribuição Nacional,7916.0,71505.59
2012,Broder,Ficção,Brasil,Brasileira,Sony,Distribuição Internacional,316.0,810.0
2012,Bullying,Documentário,Estados Unidos,Estrangeira,Vinny Filmes,Distribuição Nacional,617.0,5951.39
2012,Busca Implacável 2,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,938166.0,10208596.87
2012,Cabra Marcado para Morrer,Documentário,Brasil,Brasileira,Mapa Filmes do Brasil,Distribuição Nacional,597.0,6041.5
2012,Cada um tem a gêmea que merece,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,2128174.0,20583026.03
2012,Cairo 678,Ficção,Egito,Estrangeira,Imovision,Distribuição Nacional,11436.0,123332.25
2012,Caminho para o nada,Ficção,Estados Unidos,Estrangeira,Lume Produções Cinematográficas,Distribuição Nacional,2608.0,18979.5
2012,Capitães da Areia,Ficção,Brasil,Brasileira,Imagem,Distribuição Nacional,2536.0,9911.53
2012,Cara ou coroa,Ficção,Brasil,Brasileira,Espaço Filmes,Distribuição Nacional,7590.0,82597.85
2012,Carros 2,Animação,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,611.0,5813.0
2012,Cavalo de Guerra,Ficção,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,272482.0,3037080.0
2012,Celeste e Jesse para Sempre,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,6286.0,74164.75
2012,"Chantal Akerman, de cá",Documentário,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,5.0,15.0
2012,Chernobyl,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,256713.0,2638412.52
2012,Cinco dias sem nora,Ficção,México,Estrangeira,Esfera Produções,Distribuição Nacional,1168.0,7106.0
2012,Circular,Ficção,Brasil,Brasileira,Grafo Audiovisual,Distribuição Nacional,1884.0,16751.1
2012,Cocoricó conta clássicos,Ficção,Brasil,Brasileira,Mobz,Distribuição Nacional,2770.0,34233.47
2012,Como Agarrar meu Ex-Namorado,Ficção,Estados Unidos,Estrangeira,Playarte,Distribuição Nacional,313007.0,3136305.07
2012,Compramos um Zoológico,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,128214.0,1003848.84
2012,Conspiração Americana,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,11273.0,130327.8
2012,Constantino,Documentário,Brasil,Brasileira,Outros Filmes Produções,Distribuição Nacional,472.0,2933.5
2012,Construção,Documentário,Brasil,Brasileira,Espaço Filmes,Distribuição Nacional,909.0,10547.19
2012,Contos Gauchescos,Ficção,Brasil,Brasileira,Empresa Cinematográfica Pampeana,Distribuição Nacional,970.0,8524.81
2012,Copacabana,Ficção,França,Estrangeira,Pandora Filmes,Distribuição Nacional,784.0,4742.0
2012,Coração do samba,Documentário,Brasil,Brasileira,Kinofilmes Produções,Distribuição Nacional,279.0,3191.0
2012,Corações Sujos,Ficção,Brasil,Brasileira,Downtown,Distribuição Nacional,42297.0,452177.72
2012,Cosmópolis,Ficção,Canadá,Estrangeira,Imagem,Distribuição Nacional,45366.0,538036.18
2012,Curitiba Zero Grau,Ficção,Brasil,Brasileira,Tigre Produções Cinematográficas,Distribuição Nacional,19674.0,47125.51
2012,Curvas da Vida,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,59363.0,728550.0
2012,Dawson Isla 10,Ficção,Brasil,Brasileira,Imagem,Distribuição Nacional,701.0,4655.0
2012,De pernas pro ar 2,Ficção,Brasil,Brasileira,Downtown/Paris/RioFilme,Distribuição Nacional,1058421.0,10936740.82
2012,De Volta para Casa,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,3264.0,46204.48
2012,Deixa ela Entrar,Ficção,Suécia,Estrangeira,Filmes da Mostra,Distribuição Nacional,67.0,410.0
2012,Detona Ralph,Animação,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,302314.0,3656354.0
2012,Deus da Carnificina,Ficção,"Alemanha, Espanha, França, Polônia",Estrangeira,Imagem,Distribuição Nacional,86912.0,1056193.63
2012,Dia de Preto,Ficção,Brasil,Brasileira,Maxie Demian,Distribuição Nacional,283.0,2015.0
2012,Dino Cazzola - Uma Filmografia de Brasília,Documentário,Brasil,Brasileira,Terra Firme,Distribuição Nacional,548.0,5776.0
2012,Disparos,Ficção,Brasil,Brasileira,H2O Films,Distribuição Nacional,4329.0,42923.81
2012,Diário de um Banana - Dias de Cão,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,203055.0,1846000.5
2012,Diário de um Banana 2: Rodrick é o cara,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,3232.0,8080.0
2012,Diário de um Jornalista Bêbado,Ficção,Estados Unidos,Estrangeira,Vinny Filmes,Distribuição Nacional,74257.0,879855.97
2012,Diário de uma busca,Documentário,Brasil,Brasileira,Videofilmes,Distribuição Nacional,40.0,189.0
2012,Dois coelhos,Ficção,Brasil,Brasileira,Imagem,Distribuição Nacional,336460.0,3315434.89
2012,Domingos,Documentário,Brasil,Brasileira,Gávea Filmes e Produções,Distribuição Nacional,53.0,463.0
2012,Dredd,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,93903.0,1272984.0
2012,Drive,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,124062.0,1422769.47
2012,E a Vida Continua,Ficção,Brasil,Brasileira,Paris,Distribuição Nacional,370624.0,3879782.74
2012,"E agora, aonde vamos?",Ficção,"França, Líbano",Estrangeira,Vinny Filmes,Distribuição Nacional,26788.0,311985.63
2012,E aí Hendrix?,Documentário,Brasil,Brasileira,Polifilmes,Distribuição Nacional,61.0,369.5
2012,"E Aí, Comeu?",Ficção,Brasil,Brasileira,Downtown/Paris/RioFilme,Distribuição Nacional,2578599.0,26078324.43
2012,E Se Vivêssemos Todos Juntos?,Ficção,"Alemanha, França",Estrangeira,Imovision,Distribuição Nacional,103524.0,1217428.29
2012,Elefante Branco,Ficção,"Argentina, Espanha, França",Estrangeira,Paris,Distribuição Nacional,46559.0,558421.39
2012,Elles,Ficção,"Alemanha, França, Polônia",Estrangeira,Imovision,Distribuição Nacional,25374.0,279186.28
2012,Elvis e Madona,Ficção,Brasil,Brasileira,Pipa Produções,Distribuição Nacional,95.0,796.5
2012,Em nome de Deus,Ficção,"Alemanha, Filipinas, França, Reino Unido",Estrangeira,Pandora Filmes,Distribuição Nacional,6060.0,55249.68
2012,Em Segredo,Ficção,Bósnia-Herzegóvina,Estrangeira,Pandora Filmes,Distribuição Nacional,87.0,538.0
2012,Em um mundo melhor,Ficção,Dinamarca,Estrangeira,Califórnia,Distribuição Nacional,94.0,574.92
2012,Embargo,Ficção,Brasil,Brasileira,Raiz Distribuidora,Distribuição Nacional,226.0,2053.0
2012,Entre o Amor e a Paixão,Ficção,"Canadá, Espanha, Japão",Estrangeira,Califórnia,Distribuição Nacional,18958.0,238864.05
2012,Entre os Muros da Escola,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,279.0,1548.0
2012,"Era uma vez eu, Verônica",Ficção,Brasil,Brasileira,Imovision,Distribuição Nacional,16387.0,189671.08
2012,"Espelho, Espelho Meu",Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,1936376.0,18649185.7
2012,Espia só,Documentário,Brasil,Brasileira,Ciclorama Filmes,Distribuição Nacional,322.0,1692.0
2012,Esses amores,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,1417.0,9212.0
2012,Estamos juntos,Ficção,Brasil,Brasileira,Imagem,Distribuição Nacional,22.0,75.0
2012,Estrada para Ythaca,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,9.0,27.0
2012,Estrada real da cachaça,Documentário,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,45.0,156.0
2012,Estranhos normais,Ficção,Itália,Estrangeira,Pandora Filmes,Distribuição Nacional,204.0,711.0
2012,Eu e meu guarda-chuva,Ficção,Brasil,Brasileira,Fox,Distribuição Internacional,121.0,943.0
2012,Eu eu eu José Lewgoy,Documentário,Brasil,Brasileira,Polifilmes,Distribuição Nacional,48.0,116.5
2012,Eu Receberia as Piores Notícias dos seus Lindos Lábios,Ficção,Brasil,Brasileira,Sony/RioFilme,Codistribuição Internacional-Nacional,46689.0,537620.75
2012,Expedicionários,Documentário,Brasil,Brasileira,Outros Filmes Produções,Distribuição Nacional,104.0,546.5
2012,Família Vende Tudo,Ficção,Brasil,Brasileira,Playarte,Distribuição Nacional,62.0,462.0
2012,Fanaa,Ficção,Índia,Estrangeira,Bollywood Filmes,Distribuição Nacional,1355.0,12518.21
2012,Fausto,Ficção,Rússia,Estrangeira,Imovision,Distribuição Nacional,34841.0,394705.32
2012,Faça-me feliz,Ficção,França,Estrangeira,Filmes do Estação,Distribuição Nacional,13467.0,137283.05
2012,Febre do Rato,Ficção,Brasil,Brasileira,Imovision,Distribuição Nacional,27674.0,242030.58
2012,Filha do Mal,Ficção,Estados Unidos,Estrangeira,Paramount,Distribuição Internacional,587101.0,5866657.0
2012,"Filhos de João, Admirável Mundo Novo Baiano",Documentário,Brasil,Brasileira,Pipa Produções,Distribuição Nacional,198.0,1043.0
2012,Filme Socialismo,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,156.0,995.5
2012,Flor da Neve e o Leque Secreto,Ficção,"China, Estados Unidos",Estrangeira,Paris,Distribuição Nacional,18774.0,208926.22
2012,Flores do Oriente,Ficção,China,Estrangeira,Playarte,Distribuição Nacional,55142.0,672609.6
2012,Forças especiais,Ficção,França,Estrangeira,Playarte,Distribuição Nacional,1585.0,15744.63
2012,Frankenweenie,Animação,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,258601.0,3684014.0
2012,Futuro do pretérito: Tropicalismo now!,Documentário,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,581.0,6652.11
2012,Fúria de Titãs 2,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,2480920.0,30296298.0
2012,Garoto Cósmico,Animação,Brasil,Brasileira,Downtown,Distribuição Nacional,280.0,2211.0
2012,Gato de botas,Animação,Estados Unidos,Estrangeira,Paramount,Distribuição Internacional,674304.0,6440045.0
2012,Gigantes de aço,Ficção,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,859.0,2288.11
2012,Girimunho,Ficção,"Brasil, Alemanha, Espanha",Brasileira,Vitrine Filmes,Distribuição Nacional,5118.0,34647.9
2012,Gonzaga - De Pai para Filho,Ficção,Brasil,Brasileira,Downtown/Paris/RioFilme,Distribuição Nacional,1457988.0,14639536.8
2012,Guerra dos sexos,Ficção,Itália,Estrangeira,Paris,Distribuição Nacional,1183.0,14472.5
2012,Guerra é Guerra!,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,1013544.0,10062967.44
2012,Habemus Papam,Ficção,"França, Itália",Estrangeira,Vinny Filmes,Distribuição Nacional,101542.0,1178690.81
2012,Hahaha,Ficção,Coréia do Sul,Estrangeira,Pandora Filmes,Distribuição Nacional,4739.0,53066.0
2012,Hanami - Cerejeiras em Flor,Ficção,Alemanha,Estrangeira,Filmes da Mostra,Distribuição Nacional,246.0,1655.32
2012,Happy feet 2,Animação,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,11408.0,64699.0
2012,Harry Potter e as relíquias da morte – Parte 2,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,134.0,890.0
2012,Hasta la Vista,Ficção,Bélgica,Estrangeira,Imovision,Distribuição Nacional,8747.0,96454.75
2012,Headhunters,Ficção,"Alemanha, Noruega",Estrangeira,Vinny Filmes,Distribuição Nacional,6446.0,69185.26
2012,Heleno,Ficção,Brasil,Brasileira,Downtown/RioFilme,Distribuição Nacional,91798.0,1009429.37
2012,Hiroshima,Ficção,Uruguai,Estrangeira,Lume Produções Cinematográficas,Distribuição Nacional,99.0,521.0
2012,Histeria,Ficção,Reino Unido,Estrangeira,Imagem,Distribuição Nacional,18734.0,212759.9
2012,Histórias Cruzadas,Ficção,"Emirados Árabes Unidos, Estados Unidos, Índia",Estrangeira,Disney,Distribuição Internacional,134780.0,1442868.0
2012,Histórias Que Só Existem Quando Lembradas,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,8740.0,81337.73
2012,Holy Motors,Ficção,"Alemanha, França",Estrangeira,Imovision,Distribuição Nacional,10866.0,133673.05
2012,Homens de Preto 3,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,2649531.0,31344359.46
2012,Homens e deuses,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,572.0,3560.0
2012,Hotel Transilvânia,Animação,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,2522216.0,31141764.33
2012,Hotxuá,Documentário,Brasil,Brasileira,Caliban,Distribuição Nacional,4493.0,40278.5
2012,Hubble 3D,Documentário,Canadá,Estrangeira,Espaço Itaú de Cinema,Distribuição Nacional,1068.0,22420.0
2012,"Ibitipoca, droba pra lá",Documentário,Brasil,Brasileira,Lume Produções Cinematográficas,Distribuição Nacional,816.0,5318.76
2012,Imortais,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,1277544.0,15997689.7
2012,Infância Clandestina,Ficção,Brasil,Brasileira,Imovision,Distribuição Nacional,26244.0,322643.47
2012,Inquietos,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,8058.0,63105.0
2012,Intocáveis,Ficção,França,Estrangeira,Califórnia,Distribuição Nacional,1068763.0,13915702.49
2012,Inverno da alma,Ficção,Estados Unidos,Estrangeira,Califórnia,Distribuição Nacional,88.0,574.97
2012,Isto não é um filme,Documentário,Irã,Estrangeira,Imovision,Distribuição Nacional,236.0,1789.0
2012,J. Edgar,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,128250.0,1523266.0
2012,Jardim das folhas sagradas,Ficção,Brasil,Brasileira,Polifilmes,Distribuição Nacional,1242.0,6696.46
2012,Jogos Vorazes,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,1917085.0,19316149.39
2012,John Carter: Entre Dois Mundos,Ficção,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,1033305.0,12460852.0
2012,Jovens Adultos,Ficção,Estados Unidos,Estrangeira,Paramount,Distribuição Internacional,15959.0,181265.0
2012,Joy Division,Documentário,Reino Unido,Estrangeira,Pandora Filmes,Distribuição Nacional,80.0,321.0
2012,Juntos para Sempre,Ficção,Argentina,Estrangeira,Esfera Produções,Distribuição Nacional,10570.0,132034.5
