ano,publico,renda,genero
2012,28073.0,345637.0,Ficção
2012,451672.0,4869935.0,Ficção
2012,15233.0,160076.55,Ficção
2012,3477.0,23545.0,Animação
2012,250.0,1250.0,Ficção
2012,40.0,230.0,Documentário
2012,25.0,230.0,Ficção
2012,4712.0,46003.0,Ficção
2012,1149566.0,11678447.75,Ficção
2012,363.0,2043.0,Ficção
2012,41998.0,355337.93,Ficção
2012,53.0,180.0,Documentário
2012,1385.0,13839.5,Ficção
2012,3546.0,33765.5,Documentário
2012,6455.0,38684.5,Animação
2012,313.0,1948.0,Ficção
2012,7698.0,76666.5,Ficção
2012,37864.0,420829.0,Ficção
2012,592235.0,6807417.9,Ficção
2012,1064.0,7908.0,Ficção
2012,30741.0,359859.4,Ficção
2012,107372.0,1332599.56,Ficção
2012,3166183.0,33115807.0,Ficção
2012,15538.0,104702.0,Ficção
2012,6991.0,48779.76,Ficção
2012,2228318.0,22361386.0,Ficção
2012,7118.0,17802.0,Ficção
2012,480.0,3609.6,Ficção
2012,495.0,3094.75,Animação
2012,366.0,4081.98,Ficção
2012,248922.0,3343357.85,Animação
2012,38.0,330.0,Ficção
2012,2456.0,21468.2,Ficção
2012,654403.0,8333583.59,Ficção
2012,228295.0,2713449.58,Ficção
2012,2210.0,13480.21,Documentário
2012,312752.0,4320518.0,Animação
2012,402852.0,3963582.33,Ficção
2012,6368.0,82913.0,Ficção
2012,7149.0,71046.47,Animação
2012,14.0,225.0,Ficção
2012,322825.0,3782985.51,Ficção
2012,99893.0,1594091.76,Documentário
2012,472500.0,5511199.54,Animação
2012,199622.0,2112808.2,Ficção
2012,97862.0,1032400.64,Ficção
2012,207529.0,2041145.69,Ficção
2012,8122.0,79319.21,Ficção
2012,710.0,3491.0,Animação
2012,512011.0,5371392.43,Ficção
2012,44857.0,483153.98,Ficção
2012,253.0,1320.0,Ficção
2012,157968.0,2079682.0,Animação
2012,62839.0,666214.14,Ficção
2012,168.0,732.0,Ficção
2012,67058.0,644451.41,Ficção
2012,82231.0,796593.0,Ficção
2012,1101176.0,14620554.86,Ficção
2012,727.0,5787.12,Ficção
2012,311322.0,3412455.0,Ficção
2012,18.0,192.0,Documentário
2012,6071.0,81225.0,Ficção
2012,53.0,265.0,Ficção
2012,2010.0,20279.5,Ficção
2012,133420.0,1447104.18,Ficção
2012,151.0,1182.0,Ficção
2012,82.0,436.0,Ficção
2012,24.0,279.0,Documentário
2012,7611.0,92049.73,Documentário
2012,170471.0,1883285.0,Documentário
2012,521.0,3024.0,Ficção
2012,179.0,1074.0,Ficção
2012,192.0,1817.0,Documentário
2012,128396.0,1239304.0,Ficção
2012,17434.0,179865.59,Ficção
2012,1575438.0,19903136.5,Ficção
2012,298.0,2279.0,Animação
2012,54.0,321.0,Ficção
2012,585.0,3525.0,Documentário
2012,78798.0,867134.0,Ficção
2012,1387.0,15015.0,Documentário
2012,38010.0,387630.33,Ficção
2012,9910.0,116450.47,Ficção
2012,24068.0,178599.0,Ficção
2012,45155.0,552004.45,Ficção
2012,499.0,4723.27,Documentário
2012,691.0,7719.0,Documentário
2012,101.0,608.0,Ficção
2012,862.0,6367.0,Ficção
2012,37210.0,432255.0,Ficção
2012,53.0,340.0,Ficção
2012,1281.0,10771.0,Ficção
2012,100941.0,1271817.01,Ficção
2012,99273.0,1130870.45,Ficção
2012,2456934.0,24720866.0,Ficção
2012,190.0,838.0,Ficção
2012,8.0,110.0,Ficção
2012,2698.0,28377.5,Ficção
2012,13609.0,161692.46,Documentário
2012,65373.0,767938.83,Ficção
2012,940393.0,9889551.0,Ficção
2012,4461.0,51003.39,Documentário
2012,163776.0,2362210.74,Ficção
2012,334.0,1547.0,Ficção
2012,2274.0,21763.5,Ficção
2012,39.0,415.0,Documentário
2012,1784311.0,18737840.0,Ficção
2012,162.0,1756.0,Documentário
2012,10911371.0,129595590.0,Ficção
2012,450350.0,5662053.0,Animação
2012,226.0,1488.5,Ficção
2012,679103.0,9746413.99,Ficção
2012,28993.0,297997.71,Ficção
2012,523577.0,5372762.07,Ficção
2012,134.0,740.05,Ficção
2012,52.0,222.0,Ficção
2012,13801.0,103095.15,Ficção
2012,70775.0,792063.49,Documentário
2012,292796.0,2652680.52,Ficção
2012,12462.0,161578.23,Ficção
2012,56655.0,686594.66,Ficção
2012,2027.0,15071.0,Ficção
2012,14.0,70.0,Ficção
2012,5.0,25.0,Ficção
2012,162838.0,1724692.0,Ficção
2012,21208.0,268271.79,Ficção
2012,118.0,749.0,Ficção
2012,33551.0,303453.79,Ficção
2012,27944.0,249770.0,Ficção
2012,590803.0,7205690.86,Ficção
2012,836.0,11213.6,Ficção
2012,141.0,910.5,Animação
2012,202578.0,2065716.0,Ficção
2012,1093.0,8811.98,Ficção
2012,208538.0,2406494.7,Ficção
2012,169.0,1465.4,Ficção
2012,9535.0,101827.97,Ficção
2012,2395.0,14904.63,Ficção
2012,375.0,3811.2,Ficção
2012,6769.0,63640.26,Documentário
2012,4559.0,17451.5,Ficção
2012,424.0,5151.0,Documentário
2012,3458783.0,37018993.0,Animação
2012,66.0,453.0,Ficção
2012,4343.0,52015.4,Ficção
2012,874296.0,10682041.0,Ficção
2012,73.0,588.0,Ficção
2012,36447.0,356691.26,Ficção
2012,980.0,10098.24,Documentário
2012,154888.0,1456233.59,Ficção
2012,6870.0,77153.31,Ficção
2012,10710.0,90510.62,Documentário
2012,39805.0,473207.65,Ficção
2012,7661.0,84157.3,Ficção
2012,215.0,1319.0,Animação
2012,627.0,4480.0,Ficção
2012,377887.0,3898283.67,Ficção
2012,665.0,5298.0,Animação
2012,290270.0,2965233.17,Ficção
2012,159109.0,1484420.77,Ficção
2012,11964.0,128680.61,Ficção
2012,72.0,721.53,Documentário
2012,38739.0,393592.81,Ficção
2011,622148.0,5846147.05,Ficção
2011,194046.0,2041628.47,Ficção
2011,1053.0,7199.32,Ficção
2011,2137.0,20074.09,Ficção
2011,1165.0,10796.0,Documentário
2011,131.0,1829.0,Documentário
2011,34.0,167.0,Ficção
2011,4783.0,14447.5,Ficção
2011,266605.0,2593975.31,Ficção
2011,3108.0,28519.15,Ficção
2011,5584.0,63794.46,Ficção
2011,29732.0,299350.39,Ficção
2011,400.0,1200.0,Ficção
2011,56.0,353.0,Documentário
2011,275085.0,2582347.0,Ficção
2011,16611.0,46176.0,Ficção
2011,36752.0,399327.35,Ficção
2011,34467.0,400681.88,Ficção
2011,3703.0,39219.58,Ficção
2011,275.0,1675.0,Ficção
2011,7509.0,81849.0,Ficção
2011,95695.0,984392.0,Ficção
2011,200.0,500.0,Ficção
2011,230.0,1075.0,Ficção
2011,351.0,1776.5,Ficção
2011,424204.0,3866467.0,Ficção
2011,18989.0,56967.0,Ficção
2011,43.0,593.37,Ficção
2011,201515.0,2691516.58,Ficção
2011,14605.0,43864.0,Ficção
2011,71208.0,720549.06,Ficção
2011,111.0,786.5,Ficção
2011,2713.0,15596.0,Animação
2011,38.0,250.0,Ficção
2011,50991.0,581392.2,Ficção
2011,9334.0,95298.03,Ficção
2011,67956.0,597575.0,Ficção
2011,2.0,9.0,Ficção
2011,686.0,7597.0,Ficção
2011,126.0,797.44,Ficção
2011,417376.0,4849745.97,Ficção
2011,205350.0,2009579.39,Ficção
2011,103.0,728.0,Ficção
2011,7020756.0,65174912.38,Ficção
2011,481.0,2195.3,Ficção
2011,103.0,822.25,Ficção
2011,1500.0,11723.0,Ficção
2011,3440.0,21100.73,Ficção
2011,170.0,510.0,Animação
2011,4284.0,39505.5,Ficção
2011,3632.0,26287.0,Ficção
2011,93.0,600.0,Ficção
2011,172.0,925.0,Ficção
2011,90.0,613.0,Ficção
2011,14321.0,133896.88,Ficção
2011,329560.0,3691597.3,Ficção
2011,26235.0,291258.36,Ficção
2011,16096.0,141357.75,Ficção
2011,22805.0,206774.3,Ficção
2011,7822.0,87029.42,Ficção
2011,3637.0,25122.5,Ficção
2011,91.0,339.0,Ficção
2011,9.0,45.0,Ficção
2011,344.0,409.0,Ficção
2011,606110.0,4673342.34,Animação
2011,15213.0,138544.79,Ficção
2011,583149.0,6163048.0,Ficção
2011,19233.0,206386.76,Ficção
2011,1353469.0,12907675.2,Ficção
2011,291732.0,2969222.0,Ficção
2011,315392.0,3030743.89,Ficção
2011,3659.0,26531.55,Ficção
2011,49702.0,491072.72,Ficção
2011,183.0,885.0,Ficção
2011,18983.0,172825.27,Ficção
2011,6035.0,64895.65,Ficção
2011,280948.0,3446078.26,Animação
2011,462.0,2899.0,Ficção
2011,5429.0,15604.45,Ficção
2011,14.0,95.0,Ficção
2011,66.0,587.0,Ficção
2011,70962.0,456624.0,Ficção
2011,256171.0,2537280.49,Ficção
2011,226.0,2195.8,Ficção
2011,134725.0,1408616.69,Animação
2011,13695.0,146984.62,Documentário
2011,796834.0,6995141.31,Ficção
2011,3469.0,32011.56,Ficção
2011,53.0,244.0,Ficção
2011,3426.0,10198.0,Ficção
2011,517330.0,4598470.13,Ficção
2011,1567.0,11256.0,Ficção
2011,1191.0,10890.5,Documentário
2011,943.0,7740.0,Ficção
2011,1330938.0,13368199.14,Ficção
2011,1966736.0,18657595.2,Ficção
2011,71317.0,665260.68,Ficção
2011,83827.0,759181.14,Ficção
2011,162.0,1552.2,Ficção
2011,5318.0,32527.0,Ficção
2011,1101483.0,10193814.0,Ficção
2011,164411.0,1510478.96,Ficção
2011,20081.0,151102.0,Ficção
2011,6199.0,60927.0,Ficção
2011,936.0,4036.5,Documentário
2011,3372.0,28235.0,Ficção
2011,74857.0,597579.0,Documentário
2011,6169.0,53757.49,Ficção
2011,11056.0,125515.2,Documentário
2011,1282.0,9357.7,Documentário
2011,725895.0,8424485.19,Ficção
2011,97731.0,1025003.84,Ficção
2011,6105.0,60561.0,Ficção
2011,11687.0,123826.48,Ficção
2011,141600.0,1013838.67,Animação
2011,367659.0,3566347.0,Ficção
2011,25.0,160.0,Animação
2011,32260.0,97518.0,Animação
2011,41.0,250.0,Documentário
2011,37119.0,371762.59,Ficção
2011,2176999.0,20038362.43,Ficção
2011,73927.0,654005.79,Ficção
2011,474.0,1801.0,Ficção
2011,36112.0,411984.02,Ficção
2011,225.0,1747.0,Ficção
2011,168071.0,1478975.2,Ficção
2011,2841148.0,33209899.0,Ficção
2011,3408901.0,33640570.45,Animação
2011,1904.0,5712.0,Ficção
2011,4488.0,47243.49,Ficção
2011,1498453.0,13058876.7,Ficção
2011,2906.0,30088.48,Ficção
2011,232.0,1425.5,Documentário
2011,65.0,161.0,Ficção
2011,7658.0,63168.84,Ficção
2011,2959460.0,28030183.67,Ficção
2011,16511.0,187035.28,Ficção
2011,1455823.0,14354733.74,Ficção
2011,193.0,1095.0,Ficção
2011,4129.0,22942.0,Ficção
2011,49085.0,519508.21,Ficção
2011,71.0,182.0,Ficção
2011,10064.0,59675.35,Ficção
2011,347.0,1952.0,Ficção
2011,135903.0,1488947.0,Ficção
2011,449429.0,3826570.16,Ficção
2011,723209.0,8876756.61,Ficção
2011,15175.0,187775.8,Ficção
2011,169.0,1366.06,Ficção
2011,174765.0,1849305.3,Ficção
2011,21938.0,223591.7,Ficção
2011,475820.0,4947484.0,Ficção
2011,16440.0,164644.21,Ficção
2011,16200.0,166616.45,Ficção
2011,1980.0,17631.68,Ficção
2011,251.0,1745.05,Documentário
2011,280.0,1476.0,Documentário
2011,508852.0,4733665.0,Ficção
2011,478.0,4244.59,Ficção
2011,316.0,2140.82,Documentário
2011,1146.0,7814.7,Ficção
2011,120954.0,1246735.52,Ficção
2011,2844.0,27266.67,Ficção
2011,1620.0,4860.0,Ficção
2011,3058730.0,27322509.56,Ficção
2011,11.0,55.0,Ficção
2011,60055.0,521125.0,Ficção
2011,8690.0,59451.0,Ficção
2011,9821.0,101249.85,Ficção
2011,357.0,1529.0,Ficção
2011,299248.0,2806905.0,Ficção
2011,331423.0,2673784.14,Ficção
2011,470620.0,5333243.6,Animação
2011,95.0,741.0,Ficção
2011,16182.0,163078.79,Ficção
2011,161595.0,1194428.0,Ficção
2011,3618.0,33872.0,Documentário
2011,8557.0,25743.0,Documentário
2011,44.0,194.0,Ficção
2011,28735.0,265760.39,Ficção
2011,1081.0,7890.5,Ficção
2011,682.0,4758.5,Documentário
2011,232.0,1725.0,Ficção
2011,23653.0,217738.57,Ficção
2011,661.0,3255.5,Documentário
2011,80.0,815.22,Documentário
2011,238.0,1969.0,Ficção
2011,10356.0,84333.73,Ficção
2011,3358.0,24400.2,Documentário
2011,1617.0,16997.89,Ficção
2011,40893.0,427655.81,Ficção
2011,118.0,1189.05,Ficção
2011,4062.0,28414.68,Ficção
2011,166.0,1213.0,Ficção
2011,3940518.0,39851457.91,Animação
2011,7007.0,51630.02,Ficção
2011,944449.0,8904432.0,Ficção
2011,30496.0,370679.05,Ficção
2011,853.0,2559.0,Ficção
2011,2113681.0,19340259.6,Ficção
2011,22032.0,211391.08,Ficção
2011,33165.0,266470.55,Ficção
2011,824.0,5327.5,Ficção
2011,1038.0,6632.5,Documentário
2011,11163.0,101996.46,Ficção
2011,11.0,65.0,Ficção
2011,17339.0,51362.0,Ficção
2011,188.0,2052.0,Documentário
2011,2291.0,19006.5,Ficção
2011,298186.0,2958096.0,Ficção
2011,606326.0,5552411.54,Ficção
2011,2907.0,30090.5,Documentário
2011,112054.0,1008662.29,Ficção
2011,3313.0,35830.25,Ficção
2011,1063.0,7050.0,Ficção
2011,3861.0,40239.69,Ficção
2011,19849.0,153291.08,Documentário
2011,2839.0,28642.5,Ficção
2011,42.0,210.0,Ficção
2011,15142.0,282252.76,Documentário
2011,7622.0,61938.54,Ficção
2011,13521.0,125801.56,Ficção
2011,340192.0,3851638.0,Ficção
2011,38131.0,406964.78,Ficção
2011,3297.0,18727.5,Animação
2011,3818061.0,40653104.0,Animação
2011,949.0,4839.0,Ficção
2011,163.0,1011.0,Ficção
2011,1728680.0,15689788.01,Ficção
2011,106.0,217.0,Ficção
2011,35862.0,491445.64,Documentário
2011,1127519.0,13723529.91,Animação
2011,90.0,635.0,Documentário
2011,257.0,571.0,Ficção
2011,3846.0,47960.0,Ficção
2011,194.0,418.0,Ficção
2011,1568.0,10280.0,Ficção
2011,734959.0,7986714.0,Animação
2011,432.0,2475.0,Ficção
2011,416.0,2375.0,Ficção
2011,462.0,2670.0,Ficção
2011,180555.0,1451319.36,Ficção
2011,5577298.0,57143388.0,Ficção
2011,434.0,2505.0,Ficção
2011,424.0,2425.0,Ficção
2011,437.0,2515.0,Ficção
2011,2059.0,6222.0,Ficção
2011,435.0,2686.5,Ficção
2011,63327.0,660451.75,Ficção
2011,792.0,6193.5,Ficção
2011,341194.0,2943634.0,Animação
2011,231.0,1389.0,Ficção
2011,10796.0,209175.0,Documentário
2011,1172.0,12561.15,Ficção
2011,962114.0,11637070.0,Ficção
2011,513925.0,4776410.42,Ficção
2011,56180.0,608644.36,Ficção
2011,32.0,200.0,Ficção
2011,25552.0,311495.11,Ficção
2011,129.0,393.0,Ficção
2011,769357.0,7049477.31,Ficção
2011,48601.0,478834.21,Ficção
2011,136.0,885.0,Ficção
2011,150.0,1025.0,Ficção
2011,182.0,1195.0,Ficção
2011,998.0,9858.76,Documentário
2011,15589.0,123002.98,Ficção
2011,918.0,2754.0,Ficção
2011,92966.0,1038484.57,Ficção
2011,2022.0,11127.5,Ficção
2011,10595.0,86712.6,Documentário
2011,159.0,1230.0,Documentário
2011,842.0,5311.0,Ficção
2011,447957.0,5040271.0,Documentário
2011,28.0,140.0,Ficção
2011,3033896.0,31295006.0,Animação
2011,129.0,745.0,Documentário
2011,1427285.0,17213493.0,Ficção
2011,396906.0,4240665.2,Ficção
2011,42826.0,471698.67,Ficção
2011,304.0,3211.0,Documentário
2011,52334.0,405452.34,Documentário
2011,10860.0,103537.23,Ficção
2011,2029.0,18647.96,Ficção
2011,32193.0,330922.0,Ficção
2011,7367.0,68955.1,Ficção
2011,265.0,1325.58,Ficção
2011,239.0,478.0,Ficção
2011,481.0,3282.0,Ficção
2011,711.0,6035.5,Ficção
2011,2126.0,6537.4,Ficção
2011,5179.0,34447.65,Ficção
2011,791.0,4360.5,Ficção
2011,19083.0,161823.59,Ficção
2011,20344.0,162100.25,Documentário
2011,17249.0,172575.04,Ficção
2011,220480.0,2235068.42,Animação
2011,237.0,1435.0,Documentário
2011,4089.0,37245.51,Documentário
2011,21883.0,280670.06,Ficção
2011,28.0,200.0,Animação
2011,69288.0,758077.84,Ficção
2011,2617.0,26424.0,Ficção
2011,327321.0,2388812.0,Animação
2011,1164261.0,13205706.75,Ficção
2011,150126.0,1572256.73,Ficção
2011,703.0,3348.24,Ficção
2011,2.0,13.75,Ficção
2011,39734.0,449522.5,Ficção
2011,921.0,6060.2,Ficção
2011,24326.0,216625.41,Ficção
2011,70047.0,763615.71,Ficção
2011,131571.0,1284926.0,Ficção
2011,1615337.0,15048546.0,Ficção
2011,208.0,1267.0,Documentário
2011,457.0,2820.5,Ficção
2011,142065.0,1156290.59,Ficção
2011,173.0,1415.0,Documentário
2011,106457.0,1110163.78,Ficção
2011,4262.0,32746.85,Documentário
2011,177.0,1090.0,Ficção
2011,2897.0,30576.5,Ficção
2011,297.0,2495.0,Ficção
2011,11307.0,34207.0,Ficção
2011,26380.0,79137.0,Ficção
2011,8088.0,13509.5,Ficção
2011,405460.0,4074508.0,Ficção
2011,50.0,471.0,Ficção
2011,13376.0,120483.1,Ficção
2011,9.0,39.0,Ficção
2011,7540.0,52237.87,Ficção
2011,141213.0,1256209.11,Ficção
2011,179787.0,1844572.44,Ficção
2011,108750.0,1009413.08,Ficção
2011,461.0,2330.5,Ficção
2011,437.0,4044.56,Ficção
2011,40588.0,121672.0,Ficção
2011,17079.0,185212.93,Ficção
2011,103.0,384.0,Ficção
2011,72.0,445.0,Ficção
2011,2048.0,5452.5,Ficção
2011,2756.0,23954.5,Ficção
2011,20344.0,208001.25,Ficção
2011,3471.0,28562.43,Ficção
2011,59391.0,542633.46,Ficção
2011,3248.0,25858.66,Ficção
2011,12577.0,150932.94,Ficção
2011,1104322.0,11348042.94,Ficção
2011,200.0,1000.0,Documentário
2011,96.0,746.0,Ficção
2011,94.0,728.89,Ficção
2011,320489.0,3092649.38,Ficção
2011,79159.0,872702.4,Ficção
2011,13687.0,115481.79,Ficção
2011,909.0,3135.17,Animação
2011,1218.0,9676.0,Documentário
2011,3951.0,44164.91,Ficção
2011,148.0,1040.0,Ficção
2011,36882.0,428190.66,Ficção
2011,1211083.0,11498810.0,Ficção
2011,68.0,685.0,Ficção
2011,47.0,342.0,Documentário
2011,7134.0,64798.21,Documentário
2011,2415.0,7245.0,Ficção
2011,5166.0,52846.15,Documentário
2011,30209.0,290793.27,Ficção
2011,14135.0,100173.07,Animação
2011,25665.0,236919.02,Animação
2011,324624.0,3023929.92,Ficção
2011,16.0,111.0,Documentário
2011,1221597.0,11753704.4,Ficção
2011,8795.0,84441.15,Ficção
2011,2484531.0,23670825.05,Ficção
2011,79757.0,855042.5,Ficção
2011,423913.0,4098090.38,Ficção
2011,38972.0,419049.57,Ficção
2011,726.0,3174.5,Ficção
2011,531.0,4330.7,Ficção
2011,304367.0,4069169.5,Animação
2011,438978.0,4073282.0,Ficção
2011,57264.0,558125.61,Ficção
2011,720890.0,6448231.0,Ficção
2011,1846.0,15865.16,Documentário
2011,91.0,558.0,Ficção
2011,7450.0,73549.7,Ficção
2011,1112.0,5429.91,Ficção
2011,1794210.0,16599104.63,Ficção
2011,173878.0,1710470.27,Ficção
2011,1146347.0,10108590.26,Ficção
2011,21035.0,226252.37,Ficção
2011,99.0,396.0,Ficção
2011,1686.0,14159.5,Ficção
2011,6413.0,57873.99,Documentário
2011,181680.0,1643220.39,Ficção
2011,149.0,1128.0,Ficção
2011,483458.0,5212152.65,Animação
2011,22368.0,205517.0,Ficção
2011,194031.0,2066614.0,Ficção
2011,106.0,893.0,Ficção
2011,366650.0,3592375.3,Ficção
2011,4.0,20.0,Documentário
2011,464.0,476.0,Ficção
2011,428.0,2122.5,Ficção
2011,230159.0,1878592.79,Ficção
2011,21591.0,243444.53,Ficção
2011,1686.0,9948.0,Ficção
2011,2066408.0,36324944.03,Ficção
2011,469.0,1549.5,Ficção
2011,5096750.0,52154337.99,Animação
2011,1349998.0,16442642.9,Ficção
2011,1312.0,6175.0,Ficção
2011,14500.0,43500.0,Ficção
2011,2323.0,6969.0,Ficção
2011,2941.0,30155.25,Ficção
2011,634.0,2921.5,Documentário
2011,635824.0,7386042.8,Ficção
2011,21842.0,291939.0,Videomusical
2011,1528.0,15032.0,Ficção
2011,102.0,559.0,Ficção
2011,87.0,502.0,Ficção
2011,226808.0,2069809.0,Ficção
2011,1396.0,12308.0,Documentário
2011,481.0,4319.0,Ficção
2011,104.0,420.0,Animação
2011,20.0,100.0,Ficção
2011,4445040.0,49099468.92,Ficção
2011,19408.0,196789.62,Ficção
2011,193.0,1741.0,Ficção
2011,1965.0,3980.0,Animação
2011,108689.0,1170776.15,Ficção
2011,877483.0,10670938.0,Ficção
2011,152.0,760.0,Documentário
2011,75.0,499.0,Ficção
2011,720598.0,6770465.02,Ficção
2011,78211.0,796807.2,Ficção
2011,13787.0,150048.75,Ficção
2011,1370.0,11170.55,Documentário
2011,15.0,90.0,Ficção
2011,852856.0,7763908.13,Ficção
2011,135295.0,1312915.74,Ficção
2011,1194628.0,10742238.99,Ficção
2011,10214.0,92711.8,Ficção
2011,14.0,112.0,Documentário
2011,24971.0,254802.99,Documentário
2011,437731.0,4590028.0,Ficção
2011,86.0,159.0,Ficção
2011,1021074.0,8193146.0,Animação
2011,4529.0,26871.5,Ficção
2011,9688.0,114424.5,Ficção
2011,51559.0,558216.6,Ficção
2011,1330.0,3198.0,Ficção
2011,349700.0,3527340.34,Ficção
2011,4128.0,45483.36,Documentário
2011,11760.0,87180.5,Documentário
2011,323.0,985.0,Ficção
2011,3800.0,34771.5,Documentário
2011,6458.0,58217.88,Ficção
2011,6065178.0,66017601.41,Animação
2011,4303.0,37396.05,Ficção
2011,34301.0,337199.75,Documentário
2011,18363.0,197569.39,Ficção
2011,452565.0,4343104.0,Ficção
2011,15.0,123.0,Ficção
2011,798.0,3958.0,Documentário
2011,15.0,85.0,Ficção
2011,24661.0,272961.73,Ficção
2011,670102.0,8886841.77,Ficção
2011,14525.0,116675.34,Ficção
2011,4785.0,38582.0,Ficção
2011,2841000.0,27151036.0,Ficção
2011,5132.0,55127.38,Ficção
2011,296397.0,3082199.12,Ficção
2011,1175963.0,10824200.5,Ficção
2011,11.0,36.0,Ficção
2011,3749.0,31150.0,Documentário
2011,1520.0,10275.76,Ficção
2011,648.0,8114.0,Documentário
2011,569655.0,5557845.0,Ficção
2011,745.0,7338.5,Ficção
2011,17181.0,175717.61,Ficção
2011,6066.0,44741.5,Ficção
2011,172067.0,1600454.53,Ficção
2011,828.0,3201.59,Documentário
2011,291.0,1515.0,Ficção
2011,32.0,123.0,Ficção
2011,8769.0,73724.2,Ficção
2011,4261.0,36314.13,Ficção
2011,198829.0,1789772.0,Ficção
2011,8189.0,85518.27,Ficção
2011,450824.0,4435481.0,Ficção
2011,2411.0,26376.5,Documentário
2011,2070.0,16135.79,Ficção
2011,205.0,1988.4,Documentário
2011,180341.0,2385595.78,Ficção
2011,24357.0,227072.36,Ficção
2011,806.0,5601.06,Ficção
2011,2581538.0,28933349.0,Ficção
2011,20489.0,197391.0,Ficção
2011,70673.0,613486.67,Ficção
2011,18.0,90.0,Ficção
2011,112.0,886.84,Ficção
2011,120.0,735.0,Ficção
2011,870.0,8759.0,Documentário
2011,1472.0,3347.0,Animação
2011,6687.0,67951.2,Ficção
2011,17648.0,177807.73,Documentário
2011,1303.0,11638.0,Documentário
2011,2020.0,16535.42,Ficção
2011,3134578.0,35796388.0,Ficção
2011,7128.0,59295.75,Ficção
2011,465864.0,5193022.35,Ficção
2011,6.0,30.0,Ficção
2011,123248.0,1141039.58,Ficção
2011,1752.0,14292.5,Ficção
2011,138302.0,1630220.94,Ficção
2011,11636.0,121312.67,Ficção
2011,32172.0,623273.68,Documentário
2011,8777.0,137148.0,Documentário
2011,4268.0,43090.91,Ficção
2011,230578.0,2888027.19,Ficção
2011,110082.0,1372258.0,Ficção
2011,1991.0,15679.5,Ficção
2011,8461.0,84732.88,Animação
2011,9096.0,71072.0,Ficção
2011,1649.0,8711.7,Ficção
2011,511.0,3426.5,Documentário
2011,61673.0,671939.0,Ficção
2011,903.0,17739.0,Documentário
2011,224.0,1414.0,Ficção
2011,49499.0,505237.03,Ficção
2011,6970.0,58629.0,Ficção
2011,2285.0,16515.89,Ficção
2011,36362.0,389981.48,Ficção
2011,41452.0,419866.68,Ficção
2011,1088.0,10981.84,Ficção
2011,140476.0,1529972.0,Ficção
2011,63345.0,520144.62,Ficção
2011,54.0,650.35,Documentário
2011,110.0,550.0,Animação
2011,20086.0,223172.7,Ficção
2011,3612670.0,33424339.0,Ficção
2011,3769.0,28514.0,Ficção
2011,103.0,773.0,Documentário
2011,3079.0,23310.5,Ficção
2011,593855.0,5881648.0,Ficção
2011,927.0,10980.0,Documentário
2011,32011.0,287078.42,Ficção
2011,38.0,186.0,Ficção
2011,602224.0,5112625.17,Ficção
2011,6873.0,63259.4,Ficção
2011,108228.0,816777.29,Animação
2011,274477.0,3087411.0,Ficção
2011,2692328.0,24256528.34,Ficção
2011,60.0,210.0,Ficção
2011,1450055.0,13104849.0,Animação
2011,212937.0,2103750.85,Ficção
2011,161.0,772.0,Documentário
2011,482.0,4195.46,Ficção
2010,16852.0,158698.52,Ficção
2010,223425.0,1777068.0,Ficção
2010,633.0,3086.0,Ficção
2010,928.0,8565.0,Ficção
2010,23.0,130.0,Ficção
2010,170.0,1273.0,Ficção
2010,127416.0,1077944.22,Ficção
2010,25992.0,212610.0,Ficção
2010,155744.0,1350474.16,Ficção
2010,180485.0,1726094.85,Ficção
2010,457.0,1494.0,Ficção
2010,453.0,3955.71,Documentário
2010,132.0,682.0,Ficção
2010,5737.0,53616.7,Ficção
2010,106659.0,887146.07,Ficção
2010,26343.0,82008.94,Ficção
2010,334.0,2105.0,Ficção
2010,19901.0,170960.5,Ficção
2010,1600.0,8000.0,Animação
2010,62058.0,553055.33,Ficção
2010,387.0,3304.4,Documentário
2010,471.0,2656.0,Ficção
2010,88210.0,797179.46,Ficção
2010,877.0,4344.5,Ficção
2010,3659.0,27414.45,Ficção
2010,336080.0,2831294.0,Ficção
2010,46324.0,138533.7,Ficção
2010,575.0,3166.5,Ficção
2010,86.0,695.0,Ficção
2010,97576.0,948114.15,Ficção
2010,1049006.0,12478799.5,Animação
2010,26498.0,256963.92,Ficção
2010,55.0,222.0,Ficção
2010,431.0,1336.0,Ficção
2010,8.0,40.0,Ficção
2010,1779720.0,17459925.0,Ficção
2010,3159.0,24145.5,Ficção
2010,30.0,150.0,Ficção
2010,314472.0,1744589.75,Animação
2010,3461.0,29834.5,Ficção
2010,702699.0,6910284.02,Ficção
2010,119878.0,1103761.8,Ficção
2010,10469.0,99726.3,Ficção
2010,6179590.0,52603206.47,Ficção
2010,217972.0,2109492.0,Ficção
2010,44375.0,369333.2,Ficção
2010,1144.0,6677.5,Ficção
2010,1046.0,9348.0,Documentário
2010,5006.0,33981.0,Ficção
2010,4813.0,14357.0,Animação
2010,143.0,1120.0,Ficção
2010,4500.0,40495.5,Ficção
2010,6453.0,50674.67,Ficção
2010,12.0,135.0,Ficção
2010,937.0,8455.51,Ficção
2010,22924.0,194935.75,Ficção
2010,74051.0,660825.0,Ficção
2010,16814.0,170924.5,Ficção
2010,15338.0,122061.0,Ficção
2010,431.0,3375.0,Documentário
2010,19796.0,181122.1,Ficção
2010,1353.0,8661.7,Ficção
2010,3708.0,29706.5,Ficção
2010,4344557.0,47933639.59,Ficção
