,Ano de exibição,Título da obra,Público no ano de exibição,Renda (R$) no ano de exibição,Gênero
5109,2012,Fausto,34841.0,394705.32,Ficção
5110,2012,Faça-me feliz,13467.0,137283.05,Ficção
5111,2012,Febre do Rato,27674.0,242030.58,Ficção
5112,2012,Filha do Mal,587101.0,5866657.0,Ficção
5113,2012,"Filhos de João, Admirável Mundo Novo Baiano",198.0,1043.0,Documentário
5114,2012,Filme Socialismo,156.0,995.5,Ficção
5115,2012,Flor da Neve e o Leque Secreto,18774.0,208926.22,Ficção
5116,2012,Flores do Oriente,55142.0,672609.6,Ficção
5117,2012,Forças especiais,1585.0,15744.63,Ficção
5118,2012,Frankenweenie,258601.0,3684014.0,Animação
5119,2012,Futuro do pretérito: Tropicalismo now!,581.0,6652.11,Documentário
5120,2012,Fúria de Titãs 2,2480920.0,30296298.0,Ficção
5121,2012,Garoto Cósmico,280.0,2211.0,Animação
5122,2012,Gato de botas,674304.0,6440045.0,Animação
5123,2012,Gigantes de aço,859.0,2288.11,Ficção
5124,2012,Girimunho,5118.0,34647.9,Ficção
5125,2012,Gonzaga - De Pai para Filho,1457988.0,14639536.8,Ficção
5126,2012,Guerra dos sexos,1183.0,14472.5,Ficção
5127,2012,Guerra é Guerra!,1013544.0,10062967.44,Ficção
5128,2012,Habemus Papam,101542.0,1178690.81,Ficção
5129,2012,Hahaha,4739.0,53066.0,Ficção
5130,2012,Hanami - Cerejeiras em Flor,246.0,1655.32,Ficção
5131,2012,Happy feet 2,11408.0,64699.0,Animação
5132,2012,Harry Potter e as relíquias da morte – Parte 2,134.0,890.0,Ficção
5133,2012,Hasta la Vista,8747.0,96454.75,Ficção
5134,2012,Headhunters,6446.0,69185.26,Ficção
5135,2012,Heleno,91798.0,1009429.37,Ficção
5136,2012,Hiroshima,99.0,521.0,Ficção
5137,2012,Histeria,18734.0,212759.9,Ficção
5138,2012,Histórias Cruzadas,134780.0,1442868.0,Ficção
5139,2012,Histórias Que Só Existem Quando Lembradas,8740.0,81337.73,Ficção
5140,2012,Holy Motors,10866.0,133673.05,Ficção
5141,2012,Homens de Preto 3,2649531.0,31344359.46,Ficção
5142,2012,Homens e deuses,572.0,3560.0,Ficção
5143,2012,Hotel Transilvânia,2522216.0,31141764.33,Animação
5144,2012,Hotxuá,4493.0,40278.5,Documentário
5145,2012,Hubble 3D,1068.0,22420.0,Documentário
5146,2012,"Ibitipoca, droba pra lá",816.0,5318.76,Documentário
5147,2012,Imortais,1277544.0,15997689.7,Ficção
5148,2012,Infância Clandestina,26244.0,322643.47,Ficção
5149,2012,Inquietos,8058.0,63105.0,Ficção
5150,2012,Intocáveis,1068763.0,13915702.49,Ficção
5151,2012,Inverno da alma,88.0,574.97,Ficção
5152,2012,Isto não é um filme,236.0,1789.0,Documentário
5153,2012,J. Edgar,128250.0,1523266.0,Ficção
5154,2012,Jardim das folhas sagradas,1242.0,6696.46,Ficção
5155,2012,Jogos Vorazes,1917085.0,19316149.39,Ficção
5156,2012,John Carter: Entre Dois Mundos,1033305.0,12460852.0,Ficção
5157,2012,Jovens Adultos,15959.0,181265.0,Ficção
5158,2012,Joy Division,80.0,321.0,Documentário
5159,2012,Juntos para Sempre,10570.0,132034.5,Ficção
5160,2012,Kaboom,1687.0,14147.5,Ficção
5161,2012,Katy Perry: Part of Me,150755.0,2054259.0,Documentário
5162,2012,La Vida Útil - Um Conto de Cinema,4223.0,38377.57,Ficção
5163,2012,Late Bloomers – O amor não tem fim,3143.0,23416.03,Ficção
5164,2012,Laurence Anyways,3397.0,41957.2,Ficção
5165,2012,Leite e ferro,60.0,148.0,Documentário
5166,2012,Liv & Ingmar – Uma história de amor,8900.0,98877.29,Documentário
5167,2012,Livres por Natureza,571.0,12050.12,Documentário
5168,2012,Lixo extraordinário,138.0,465.0,Documentário
5169,2012,Lola (2011),434.0,3094.0,Ficção
5170,2012,Lola (2012),49035.0,500121.66,Ficção
5171,2012,Looper - Assassinos do Futuro,439902.0,4596318.47,Ficção
5173,2012,Luz nas Trevas - A Volta Do Bandido da Luz Vermelha,9489.0,42378.9,Ficção
5174,2012,Luzes na escuridão,47.0,239.0,Ficção
5175,2012,L’Apollonide – Os amores da casa de tolerância,32422.0,332135.0,Ficção
5176,2012,Madagascar 3: Os Procurados,5269118.0,59140818.0,Animação
5177,2012,Magic Mike,106585.0,1271146.4,Ficção
5178,2012,Mamute,239.0,1695.0,Ficção
5179,2012,Manda-Chuva O filme,87.0,558.0,Animação
5180,2012,Marcados para Morrer,65626.0,703732.84,Ficção
5181,2012,Marcelo Yuka no Caminho das Setas,2184.0,12777.68,Documentário
5182,2012,Margin Call – O dia antes do fim,3162.0,41240.28,Ficção
5183,2012,Marighella,5439.0,52679.3,Documentário
5184,2012,Medianeras: Buenos Aires da era do amor virtual,14441.0,175358.19,Ficção
5185,2012,Meia-noite em Paris,262.0,2157.06,Ficção
5186,2012,Melancolia,1902.0,10963.42,Ficção
5187,2012,Memórias de Xangai,2142.0,13477.0,Documentário
5188,2012,Menos Que Nada,1546.0,10961.9,Ficção
5189,2012,Meu mundo em perigo,68.0,140.0,Ficção
5190,2012,Meu país,107.0,957.0,Ficção
5191,2012,Meu Primeiro Casamento,9305.0,105729.54,Ficção
5192,2012,Millennium - Homens que não Amavam as Mulheres,681044.0,7281290.5,Ficção
5193,2012,Minha Felicidade,10251.0,94167.5,Ficção
5194,2012,Minha Irmã,7020.0,75123.97,Ficção
5195,2012,Minhas tardes com Margueritte,10464.0,95646.1,Ficção
5196,2012,Missão: Impossível - Protocolo Fantasma,914740.0,9419226.0,Ficção
5197,2012,Mistérios de Lisboa,700.0,4138.5,Ficção
5198,2012,Moonrise Kingdom,47160.0,575551.0,Ficção
5199,2012,"Moscou, Bélgica",25.0,125.0,Ficção
5201,2012,Muito além do peso,2744.0,29153.99,Documentário
5202,2012,Mulatas! Um tufão nos quadris,60.0,190.75,Documentário
5203,2012,Mulher à Tarde,321.0,1488.5,Ficção
5204,2012,"My Way, o mito além da música",3944.0,39947.0,Ficção
5205,2012,Mãe e Filha,670.0,4277.55,Ficção
5206,2012,Na Estrada - On The Road,288838.0,3300411.17,Ficção
5207,2012,Na Terra de Amor e Ódio,7036.0,86618.26,Ficção
5208,2012,No,14117.0,169267.0,Ficção
5209,2012,No olho da rua,53.0,299.0,Ficção
5210,2012,Noite de ano novo,6142.0,52852.0,Ficção
5211,2012,Nota de Rodapé,2633.0,30054.5,Ficção
5212,2012,Não se pode viver sem amor,78.0,396.0,Ficção
5213,2012,Não sei como ela consegue,85.0,558.0,Ficção
5214,2012,Não tenha medo do escuro,397.0,2282.0,Ficção
5216,2012,O amor chega tarde,864.0,5942.5,Ficção
5217,2012,O Artista,340594.0,3996465.05,Ficção
5218,2012,O contestado – Restos mortais,2603.0,30529.72,Documentário
5219,2012,O Corvo,252044.0,2584549.61,Ficção
5220,2012,O céu sobre os ombros,760.0,4669.0,Ficção
5221,2012,O despertar,54493.0,527761.3,Ficção
5222,2012,O dia em que eu não nasci,3835.0,26669.36,Ficção
5223,2012,O Ditador,621432.0,6491978.0,Ficção
5224,2012,O diário de Tati,206991.0,1788157.7,Ficção
5225,2012,O Espetacular Homem-Aranha,5145603.0,60473881.21,Ficção
5226,2012,O Espião que Sabia Demais,139510.0,1711508.11,Ficção
5227,2012,O exercício do poder,8578.0,101355.2,Ficção
5228,2012,O Exótico Hotel Marigold,129111.0,1579797.79,Ficção
5229,2012,O Filho do Outro,17.0,292.75,Ficção
5230,2012,O garoto da bicicleta,27171.0,260295.15,Ficção
5231,2012,O Gato do Rabino,14084.0,159571.5,Animação
5232,2012,O Grande Milagre,13058.0,124719.0,Ficção
5233,2012,O grilo feliz,108.0,1283.5,Animação
5234,2012,O guarda,1345.0,10174.0,Ficção
5235,2012,O Hobbit: Uma jornada inesperada,2364614.0,30560502.0,Ficção
5236,2012,O Homem da Máfia,129743.0,1739976.0,Ficção
5237,2012,O Homem que Mudou o Jogo,94993.0,1179637.0,Ficção
5238,2012,O Homem que não Dormia,4009.0,30619.34,Ficção
5239,2012,O Impossível,412027.0,4613845.07,Ficção
5240,2012,O Ladrão de Luz,792.0,9080.0,Ficção
5241,2012,O legado Bourne,393408.0,4741651.0,Ficção
5242,2012,O Leitor,15.0,75.0,Ficção
5243,2012,O Liberdade,460.0,2856.0,Documentário
5244,2012,O Lorax - Em Busca da Trúfula Perdida,837008.0,9528683.0,Animação
5245,2012,O Manuscrito perdido,145.0,1012.0,Documentário
5246,2012,O Mar não está pra Peixe: Tubarões à vista,239371.0,2836054.57,Animação
5247,2012,O Moinho e a Cruz,3563.0,31545.0,Ficção
5248,2012,O Monge,22105.0,233221.65,Ficção
5249,2012,O Motoqueiro Fantasma 2,2397189.0,27833833.1,Ficção
5250,2012,O mágico,93.0,615.0,Animação
5251,2012,O Olhar Invisível,3387.0,43226.0,Ficção
5252,2012,O Pacto,183347.0,1796365.89,Ficção
5253,2012,O palhaço,21203.0,147715.65,Ficção
5254,2012,O Pequeno Nicolau,72.0,595.0,Ficção
5255,2012,O Porto,29809.0,318128.2,Ficção
5256,2012,O preço do amanhã,967.0,6452.0,Ficção
5257,2012,O Príncipe do Deserto,28073.0,345637.0,Ficção
5258,2012,O Que Esperar Quando Você Está Esperando,451672.0,4869935.0,Ficção
5259,2012,O Que Eu Mais Desejo,15233.0,160076.55,Ficção
5260,2012,O Rei Leão 3D,3477.0,23545.0,Animação
5261,2012,O retorno de Johnny English,250.0,1250.0,Ficção
5262,2012,O samba que mora em mim,40.0,230.0,Documentário
5263,2012,O Segredo do Grão,25.0,230.0,Ficção
5264,2012,O vendedor,4712.0,46003.0,Ficção
5265,2012,O Vingador do Futuro,1149566.0,11678447.75,Ficção
5266,2012,O zelador animal,363.0,2043.0,Ficção
5267,2012,O último dançarino de Mao,41998.0,355337.93,Ficção
5268,2012,Oceanos,53.0,180.0,Documentário
5269,2012,Oliver Sherman,1385.0,13839.5,Ficção
5270,2012,Onde a Coruja dorme,3546.0,33765.5,Documentário
5271,2012,Operação presente,6455.0,38684.5,Animação
5272,2012,Os 3,313.0,1948.0,Ficção
5273,2012,Os Acompanhantes,7698.0,76666.5,Ficção
5274,2012,Os candidatos,37864.0,420829.0,Ficção
5275,2012,Os Descendentes,592235.0,6807417.9,Ficção
5276,2012,Os especialistas,1064.0,7908.0,Ficção
5277,2012,Os Infiéis,30741.0,359859.4,Ficção
5278,2012,Os infratores,107372.0,1332599.56,Ficção
5279,2012,Os mercenários 2,3166183.0,33115807.0,Ficção
5280,2012,Os muppets,15538.0,104702.0,Ficção
5281,2012,Os nomes do amor,6991.0,48779.76,Ficção
5282,2012,Os Penetras,2228318.0,22361386.0,Ficção
5283,2012,Os pinguins do papai,7118.0,17802.0,Ficção
5284,2012,Os residentes,480.0,3609.6,Ficção
5285,2012,Os smurfs,495.0,3094.75,Animação
5286,2012,Os três mosqueteiros,366.0,4081.98,Ficção
5287,2012,Outback- Uma Galera Animal,248922.0,3343357.85,Animação
5288,2012,Padre,38.0,330.0,Ficção
5289,2012,Para Poucos,2456.0,21468.2,Ficção
5290,2012,Para Roma com Amor,654403.0,8333583.59,Ficção
5291,2012,Para Sempre,228295.0,2713449.58,Ficção
5292,2012,Paralelo 10,2210.0,13480.21,Documentário
5293,2012,ParaNorman,312752.0,4320518.0,Animação
5294,2012,Paraísos Artificiais,402852.0,3963582.33,Ficção
5295,2012,Paris-Manhattan,6368.0,82913.0,Ficção
5296,2012,Peixonauta - Agente Secreto da O.S.T.R.A,7149.0,71046.47,Animação
5297,2012,Pequenas Histórias,14.0,225.0,Ficção
5298,2012,Pequenos Espiões 4,322825.0,3782985.51,Ficção
5299,2012,Pina,99893.0,1594091.76,Documentário
5300,2012,Piratas Pirados!,472500.0,5511199.54,Animação
5301,2012,Plano de Fuga,199622.0,2112808.2,Ficção
5302,2012,Poder Paranormal,97862.0,1032400.64,Ficção
5303,2012,Poder Sem Limites,207529.0,2041145.69,Ficção
5304,2012,Polissia,8122.0,79319.21,Ficção
5306,2012,Ponyo – uma amizade que veio do mar,710.0,3491.0,Animação
5307,2012,Possessão,512011.0,5371392.43,Ficção
5308,2012,Precisamos Falar sobre o Kevin,44857.0,483153.98,Ficção
5309,2012,Premonição 5,253.0,1320.0,Ficção
5310,2012,Procurando Nemo,157968.0,2079682.0,Animação
5311,2012,Procura-se um Amigo para o Fim do Mundo,62839.0,666214.14,Ficção
5312,2012,Professora sem classe,168.0,732.0,Ficção
5313,2012,Projeto dinossauro,67058.0,644451.41,Ficção
5314,2012,Projeto X – Uma Festa Fora de Controle,82231.0,796593.0,Ficção
5315,2012,Prometheus,1101176.0,14620554.86,Ficção
5316,2012,Pronto para recomeçar,727.0,5787.12,Ficção
5317,2012,Protegendo o Inimigo,311322.0,3412455.0,Ficção
5318,2012,Prova de artista,18.0,192.0,Documentário
5319,2012,Qual o Nome do Bebê?,6071.0,81225.0,Ficção
5320,2012,Qual seu número?,53.0,265.0,Ficção
5321,2012,Quanto Mais Quente Melhor,2010.0,20279.5,Ficção
5322,2012,Quatro Amigas e um Casamento,133420.0,1447104.18,Ficção
5323,2012,Que Fiz Eu para Merecer Isso?,151.0,1182.0,Ficção
5324,2012,Que mais posso querer,82.0,436.0,Ficção
5325,2012,Quebradeiras,24.0,279.0,Documentário
5326,2012,Quem se Importa?,7611.0,92049.73,Documentário
5327,2012,"Raul, o Início, o Fim e o Meio",170471.0,1883285.0,Documentário
5328,2012,Redenção,521.0,3024.0,Ficção
5329,2012,Reféns,179.0,1074.0,Ficção
5330,2012,Reidy – A construção da utopia,192.0,1817.0,Documentário
5331,2012,Reis e Ratos,128396.0,1239304.0,Ficção
5332,2012,Relação explosiva,17434.0,179865.59,Ficção
5333,2012,Resident Evil: Retribuição,1575438.0,19903136.5,Ficção
5334,2012,Rio,298.0,2279.0,Animação
5335,2012,Riscado,54.0,321.0,Ficção
5336,2012,Rock Brasília - era de ouro,585.0,3525.0,Documentário
5337,2012,Rock of Ages: O filme,78798.0,867134.0,Ficção
5338,2012,Romance de Formação,1387.0,15015.0,Documentário
5339,2012,Românticos Anônimos,38010.0,387630.33,Ficção
5340,2012,Rota Irlandesa,9910.0,116450.47,Ficção
5341,2012,Roubo nas Alturas,24068.0,178599.0,Ficção
5342,2012,Ruby Sparks: A namorada perfeita,45155.0,552004.45,Ficção
5343,2012,Sagrado Segredo,499.0,4723.27,Documentário
5344,2012,"Santos, 100 Anos de Futebol Arte",691.0,7719.0,Documentário
5345,2012,Saturno em oposição,101.0,608.0,Ficção
5346,2012,"Se não nós, quem?",862.0,6367.0,Ficção
5347,2012,Selvagens,37210.0,432255.0,Ficção
5348,2012,Sem saída,53.0,340.0,Ficção
5349,2012,Separados pelo Inverno,1281.0,10771.0,Ficção
5350,2012,Sete dias com Marilyn,100941.0,1271817.01,Ficção
5351,2012,Shame,99273.0,1130870.45,Ficção
5352,2012,Sherlock Holmes: O Jogo das Sombras,2456934.0,24720866.0,Ficção
5353,2012,Simples mortais,190.0,838.0,Ficção
5354,2012,Singularidades de uma rapariga loira,8.0,110.0,Ficção
5355,2012,Slovenian Girl,2698.0,28377.5,Ficção
5356,2012,Soberano 2 – A heróica conquista do mundial de 2005,13609.0,161692.46,Documentário
5357,2012,Solteiros com Filhos,65373.0,767938.83,Ficção
5358,2012,Sombras da Noite,940393.0,9889551.0,Ficção
5359,2012,Sonhos em Movimento,4461.0,51003.39,Documentário
5360,2012,Star Wars: Episódio I – A ameaça fantasma,163776.0,2362210.74,Ficção
5361,2012,Submarino,334.0,1547.0,Ficção
5362,2012,Sudoeste,2274.0,21763.5,Ficção
5363,2012,São Paulo Companhia de Dança,39.0,415.0,Documentário
5364,2012,Ted,1784311.0,18737840.0,Ficção
5365,2012,Testemunha 4,162.0,1756.0,Documentário
5366,2012,The Avengers: Os Vingadores,10911371.0,129595590.0,Ficção
5367,2012,Tinker Bell e o Segredo das Fadas,450350.0,5662053.0,Animação
5368,2012,"Tio Boonmee, que pode recordar suas vidas passadas",226.0,1488.5,Ficção
5369,2012,Titanic 3D,679103.0,9746413.99,Ficção
5370,2012,Tomboy,28993.0,297997.71,Ficção
5371,2012,Totalmente inocentes,523577.0,5372762.07,Ficção
5372,2012,Trabalhar cansa,134.0,740.05,Ficção
5373,2012,Transeunte,52.0,222.0,Ficção
5374,2012,Triângulo amoroso,13801.0,103095.15,Ficção
5375,2012,Tropicália,70775.0,792063.49,Documentário
5376,2012,"Três histórias, um destino",292796.0,2652680.52,Ficção
5377,2012,Tudo o que Desejamos,12462.0,161578.23,Ficção
5378,2012,Tudo pelo poder,56655.0,686594.66,Ficção
5379,2012,Tudo que Eu Amo,2027.0,15071.0,Ficção
5380,2012,Tulpan,14.0,70.0,Ficção
5381,2012,Turnê,5.0,25.0,Ficção
5382,2012,Tão Forte e Tão Perto,162838.0,1724692.0,Ficção
5383,2012,Um alguém apaixonado,21208.0,268271.79,Ficção
5384,2012,Um assalto de fé,118.0,749.0,Ficção
5385,2012,Um conto chinês,33551.0,303453.79,Ficção
5386,2012,Um Dia,27944.0,249770.0,Ficção
5387,2012,Um Divã Para Dois,590803.0,7205690.86,Ficção
5388,2012,Um evento feliz,836.0,11213.6,Ficção
5389,2012,Um gato em Paris,141.0,910.5,Animação
5390,2012,Um Homem de Sorte,202578.0,2065716.0,Ficção
5391,2012,Um homem qualquer,1093.0,8811.98,Ficção
5392,2012,Um Método Perigoso,208538.0,2406494.7,Ficção
5393,2012,Um sonho de amor,169.0,1465.4,Ficção
5394,2012,Um Verão Escaldante,9535.0,101827.97,Ficção
5395,2012,Uma doce mentira,2395.0,14904.63,Ficção
5396,2012,Uma Incrível Aventura,375.0,3811.2,Ficção
5397,2012,Uma Longa Viagem (2012),6769.0,63640.26,Documentário
5398,2012,Uma professora muito maluquinha,4559.0,17451.5,Ficção
5399,2012,Vale dos Esquecidos,424.0,5151.0,Documentário
5400,2012,Valente,3458783.0,37018993.0,Animação
5401,2012,Vejo você no próximo verão,66.0,453.0,Ficção
5402,2012,Verão em L.A,4343.0,52015.4,Ficção
5403,2012,Viagem 2 - A Ilha Misteriosa,874296.0,10682041.0,Ficção
5404,2012,Vicky Cristina Barcelona,73.0,588.0,Ficção
5405,2012,Violeta Foi Para o Céu,36447.0,356691.26,Ficção
5406,2012,Virando Bicho,980.0,10098.24,Documentário
5407,2012,Vizinhos Imediatos de 3º Grau,154888.0,1456233.59,Ficção
5408,2012,Viúvas,6870.0,77153.31,Ficção
5409,2012,Vou Rifar meu Coração,10710.0,90510.62,Documentário
5410,2012,W.E.- O Romance do Século,39805.0,473207.65,Ficção
5411,2012,Weekend,7661.0,84157.3,Ficção
5412,2012,Winnie the Pooh,215.0,1319.0,Animação
5413,2012,"Winter, o golfinho",627.0,4480.0,Ficção
5414,2012,Xingu,377887.0,3898283.67,Ficção
5415,2012,Zé Colméia - o filme,665.0,5298.0,Animação
5416,2012,À Beira do Abismo,290270.0,2965233.17,Ficção
5417,2012,À Beira do Caminho,159109.0,1484420.77,Ficção
5418,2012,À Espera de Turistas,11964.0,128680.61,Ficção
5419,2012,À margem do lixo,72.0,721.53,Documentário
5420,2012,Área Q,38739.0,393592.81,Ficção
5421,2011,11-11-11,622148.0,5846147.05,Ficção
5422,2011,127 horas,194046.0,2041628.47,Ficção
5423,2011,15 Anos e Meio,1053.0,7199.32,Ficção
5424,2011,180º,2137.0,20074.09,Ficção
5425,2011,2012 - Tempo de mudança,1165.0,10796.0,Documentário
5426,2011,4 X Timão - a conquista do tetra,131.0,1829.0,Documentário
5427,2011,400 contra 1 – a história do Comando Vermelho,34.0,167.0,Ficção
5428,2011,5x favela – agora por nós mesmos,4783.0,14447.5,Ficção
5429,2011,72 horas,266605.0,2593975.31,Ficção
5430,2011,A alegria,3108.0,28519.15,Ficção
5431,2011,A antropóloga,5584.0,63794.46,Ficção
5432,2011,A casa,29732.0,299350.39,Ficção
5433,2011,A Casa de Alice,400.0,1200.0,Ficção
5434,2011,A casa de Sandro,56.0,353.0,Documentário
5435,2011,A casa dos sonhos,275085.0,2582347.0,Ficção
5436,2011,A casa verde,16611.0,46176.0,Ficção
5437,2011,A chave de Sarah,36752.0,399327.35,Ficção
5438,2011,A condenação,34467.0,400681.88,Ficção
5439,2011,A criança da meia-noite,3703.0,39219.58,Ficção
5440,2011,A despedida,275.0,1675.0,Ficção
5441,2011,A falta que nos move,7509.0,81849.0,Ficção
5442,2011,A Fera,95695.0,984392.0,Ficção
5443,2011,A Festa da Menina Morta,200.0,500.0,Ficção
5444,2011,A Fita Branca,230.0,1075.0,Ficção
5445,2011,A fuga da mulher gorila,351.0,1776.5,Ficção
5446,2011,A garota da capa vermelha,424204.0,3866467.0,Ficção
5447,2011,A guerra dos vizinhos,18989.0,56967.0,Ficção
5448,2011,A Guerra Está Declarada,43.0,593.37,Ficção
5449,2011,A hora do espanto,201515.0,2691516.58,Ficção
5450,2011,A ilha do terrível Rapaterra,14605.0,43864.0,Ficção
5451,2011,A inquilina,71208.0,720549.06,Ficção
5452,2011,A jovem rainha Vitória,111.0,786.5,Ficção
5453,2011,A lenda dos guardiões,2713.0,15596.0,Animação
5454,2011,A Mente que Mente,38.0,250.0,Ficção
5455,2011,A minha versão do amor,50991.0,581392.2,Ficção
5456,2011,A missão do gerente de recursos humanos,9334.0,95298.03,Ficção
5457,2011,A morte e vida de Charlie,67956.0,597575.0,Ficção
5458,2011,A Mulher Invisível,2.0,9.0,Ficção
5459,2011,A origem,686.0,7597.0,Ficção
5460,2011,A Partida,126.0,797.44,Ficção
5461,2011,A pele que habito,417376.0,4849745.97,Ficção
5462,2011,A rede social,205350.0,2009579.39,Ficção
5463,2011,A Riviera não é aqui,103.0,728.0,Ficção
5464,2011,A saga crepúsculo: amanhecer - parte 2,7020756.0,65174912.38,Ficção
5465,2011,A Saga Crepúsculo: eclipse,481.0,2195.3,Ficção
5466,2011,A Serbian Film - terror sem limites,103.0,822.25,Ficção
5467,2011,A suprema felicidade,1500.0,11723.0,Ficção
5468,2011,A sétima alma,3440.0,21100.73,Ficção
5469,2011,A Turma da Mônica em uma Aventura no Tempo,170.0,510.0,Animação
5470,2011,A viagem de Lucia,4284.0,39505.5,Ficção
5471,2011,A vida começa aos 40,3632.0,26287.0,Ficção
5472,2011,A Vida dos Outros,93.0,600.0,Ficção
5473,2011,A vida durante a guerra,172.0,925.0,Ficção
5474,2011,A vida secreta das palavras,90.0,613.0,Ficção
5475,2011,A árvore,14321.0,133896.88,Ficção
5476,2011,A árvore da vida,329560.0,3691597.3,Ficção
5477,2011,A árvore do amor,26235.0,291258.36,Ficção
5478,2011,A Última Estação (2011),16096.0,141357.75,Ficção
5480,2011,Abutres,22805.0,206774.3,Ficção
5481,2011,"Adeus, Primeiro Amor",7822.0,87029.42,Ficção
5482,2011,Ah... O Amor!,3637.0,25122.5,Ficção
5483,2011,Ainda Orangotangos,91.0,339.0,Ficção
5484,2011,Algo que Você Precisa Saber,9.0,45.0,Ficção
5485,2011,Alice no País das Maravilhas,344.0,409.0,Ficção
5486,2011,Alvin e os Esquilos 3,606110.0,4673342.34,Animação
5487,2011,Além da estrada,15213.0,138544.79,Ficção
5488,2011,Além da vida,583149.0,6163048.0,Ficção
5489,2011,Amanhã Nunca Mais,19233.0,206386.76,Ficção
5490,2011,Amizade colorida,1353469.0,12907675.2,Ficção
5491,2011,Amor a toda prova,291732.0,2969222.0,Ficção
5492,2011,Amor e outras drogas,315392.0,3030743.89,Ficção
5493,2011,Amor por acaso,3659.0,26531.55,Ficção
5494,2011,Amor por contrato,49702.0,491072.72,Ficção
5495,2011,Amor à distância,183.0,885.0,Ficção
5496,2011,Amor?,18983.0,172825.27,Ficção
5497,2011,Amores imaginários,6035.0,64895.65,Ficção
5498,2011,Animais unidos jamais serão vencidos,280948.0,3446078.26,Animação
5499,2011,Antes da lua cheia,462.0,2899.0,Ficção
5500,2011,Antes que o mundo acabe,5429.0,15604.45,Ficção
5501,2011,Ao Lado da Pianista,14.0,95.0,Ficção
5502,2011,Ao sul de setembro,66.0,587.0,Ficção
5503,2011,"Aparecida, o milagre",70962.0,456624.0,Ficção
5504,2011,Apollo 18,256171.0,2537280.49,Ficção
5505,2011,Aquarela - as cores de uma paixão,226.0,2195.8,Ficção
5506,2011,As Aventuras de Sammy,134725.0,1408616.69,Animação
5507,2011,As Canções,13695.0,146984.62,Documentário
5508,2011,As crônicas de Nárnia: a viagem do Peregrino da Alvorada,796834.0,6995141.31,Ficção
5509,2011,As doze estrelas,3469.0,32011.56,Ficção
5510,2011,As Flores de Kirkuk,53.0,244.0,Ficção
5511,2011,As melhores coisas do mundo,3426.0,10198.0,Ficção
5512,2011,As mães de Chico Xavier,517330.0,4598470.13,Ficção
5513,2011,As múmias do faraó,1567.0,11256.0,Ficção
5514,2011,As praias de Agnès,1191.0,10890.5,Documentário
5515,2011,As Testemunhas,943.0,7740.0,Ficção
5516,2011,As viagens de Gulliver,1330938.0,13368199.14,Ficção
5517,2011,Assalto ao Banco Central,1966736.0,18657595.2,Ficção
5518,2011,Assalto em dose dupla,71317.0,665260.68,Ficção
5519,2011,Assassino a preço fixo,83827.0,759181.14,Ficção
5520,2011,Ataque ao prédio,162.0,1552.2,Ficção
5521,2011,Atividade paranormal 2,5318.0,32527.0,Ficção
5522,2011,Atividade paranormal 3,1101483.0,10193814.0,Ficção
5523,2011,Atividade Paranormal em Tóquio,164411.0,1510478.96,Ficção
5524,2011,Atração perigosa,20081.0,151102.0,Ficção
5525,2011,Avatar: Edição especial,6199.0,60927.0,Ficção
5526,2011,Avenida Brasília formosa,936.0,4036.5,Documentário
5527,2011,Baaria - a porta do vento,3372.0,28235.0,Ficção
5528,2011,Bahêa minha vida,74857.0,597579.0,Documentário
5529,2011,Balada triste,6169.0,53757.49,Ficção
5530,2011,Bebês,11056.0,125515.2,Documentário
5531,2011,Belair,1282.0,9357.7,Documentário
5532,2011,Besouro Verde,725895.0,8424485.19,Ficção
5533,2011,Biutiful,97731.0,1025003.84,Ficção
5534,2011,Bollywood Dream – o sonho bollywoodiano,6105.0,60561.0,Ficção
5535,2011,Borboletas negras,11687.0,123826.48,Ficção
5536,2011,Brasil animado 3D,141600.0,1013838.67,Animação
5537,2011,Bravura indômita,367659.0,3566347.0,Ficção
5538,2011,Brichos,25.0,160.0,Animação
5539,2011,Brichos,32260.0,97518.0,Animação
5540,2011,Brigada Pára-Quedista,41.0,250.0,Documentário
5541,2011,Broder,37119.0,371762.59,Ficção
5542,2011,Bruna Surfistinha,2176999.0,20038362.43,Ficção
5543,2011,Burlesque,73927.0,654005.79,Ficção
5544,2011,Cabeça a prêmio,474.0,1801.0,Ficção
5545,2011,Caminho da liberdade,36112.0,411984.02,Ficção
5546,2011,Caminho para o nada,225.0,1747.0,Ficção
5547,2011,Capitães da Areia,168071.0,1478975.2,Ficção
5548,2011,Capitão América: o primeiro vingador,2841148.0,33209899.0,Ficção
5549,2011,Carros 2,3408901.0,33640570.45,Animação
5550,2011,Castelo Ra-Tim-Bum,1904.0,5712.0,Ficção
5551,2011,Cavalo de Guerra,4488.0,47243.49,Ficção
5552,2011,Caça às bruxas,1498453.0,13058876.7,Ficção
5553,2011,Centurião,2906.0,30088.48,Ficção
5554,2011,"Chantal Akerman, de cá",232.0,1425.5,Documentário
5555,2011,Chico Xavier,65.0,161.0,Ficção
5556,2011,Chuva,7658.0,63168.84,Ficção
5557,2011,Cilada.com,2959460.0,28030183.67,Ficção
5558,2011,Cinco dias sem nora,16511.0,187035.28,Ficção
5559,2011,Cisne Negro,1455823.0,14354733.74,Ficção
5560,2011,Coco Chanel & Igor Stravinsky,193.0,1095.0,Ficção
5561,2011,"Comer, rezar e amar",4129.0,22942.0,Ficção
